client_code,name,product,status,city,date,type,direction,category,amount,currency
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 17:25:13,purchase,out,Косметика и Парфюмерия,21958.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 17:30:53,purchase,out,Играем дома,5111.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 19:00:32,purchase,out,Кафе и рестораны,9863.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 19:00:30,purchase,out,Кафе и рестораны,21939.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 08:30:28,purchase,out,Кафе и рестораны,4892.31,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 09:00:10,purchase,out,Играем дома,4699.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 11:40:15,purchase,out,Играем дома,4711.19,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 12:10:38,purchase,out,Продукты питания,29623.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 17:25:49,purchase,out,Косметика и Парфюмерия,27304.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 19:00:42,purchase,out,Кафе и рестораны,14154.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 21:20:44,purchase,out,Смотрим дома,7097.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 12:10:47,purchase,out,Продукты питания,13726.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 15:00:02,purchase,out,Кафе и рестораны,4475.34,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 17:40:44,purchase,out,Играем дома,4479.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-17 11:30:28,purchase,out,Такси,7662.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-17 12:10:44,purchase,out,Продукты питания,15498.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 11:00:31,purchase,out,Кино,3929.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 12:10:30,purchase,out,Продукты питания,44551.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 19:00:24,purchase,out,Кафе и рестораны,6863.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 19:10:46,purchase,out,Кино,7452.36,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 09:50:08,purchase,out,Смотрим дома,5014.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 15:20:43,purchase,out,Смотрим дома,6549.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 17:25:21,purchase,out,Косметика и Парфюмерия,30987.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 20:30:26,purchase,out,Кино,4808.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-20 11:20:55,purchase,out,Кафе и рестораны,6684.25,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-20 12:10:04,purchase,out,Продукты питания,8555.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 12:10:21,purchase,out,Продукты питания,6715.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 13:40:34,purchase,out,Играем дома,8044.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 14:00:24,purchase,out,Кино,4729.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-22 12:10:33,purchase,out,Продукты питания,8856.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-22 19:00:34,purchase,out,Кафе и рестораны,11698.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-22 20:20:11,purchase,out,Кино,7333.59,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-23 12:10:13,purchase,out,Продукты питания,8504.38,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 12:10:47,purchase,out,Продукты питания,29241.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 16:50:40,purchase,out,Такси,9874.42,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 19:20:47,purchase,out,Смотрим дома,5988.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-26 12:10:21,purchase,out,Продукты питания,8513.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-26 19:00:15,purchase,out,Кафе и рестораны,16535.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 09:00:11,purchase,out,Кафе и рестораны,4868.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 14:50:49,purchase,out,Смотрим дома,4495.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 17:25:11,purchase,out,Косметика и Парфюмерия,33956.86,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 18:30:44,purchase,out,АЗС,28352.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 09:00:15,purchase,out,Едим дома,7003.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 13:00:25,purchase,out,Такси,3282.68,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 18:30:15,purchase,out,АЗС,24520.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 21:20:40,purchase,out,Смотрим дома,8637.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 09:15:13,purchase,out,Такси,5371.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 09:40:07,purchase,out,Едим дома,4292.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 11:30:46,purchase,out,Играем дома,7172.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 19:00:17,purchase,out,Кафе и рестораны,12822.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 12:10:55,purchase,out,Продукты питания,12654.19,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 17:25:31,purchase,out,Косметика и Парфюмерия,65394.68,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 19:00:20,purchase,out,Кафе и рестораны,4418.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 09:30:39,purchase,out,Играем дома,6716.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 19:00:37,purchase,out,Кафе и рестораны,4027.85,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 19:10:15,purchase,out,Кафе и рестораны,7054.36,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 21:10:02,purchase,out,Играем дома,8105.32,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-01 09:21:45,card_out,out,card_out,20613.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-01 09:32:17,salary_in,in,salary_in,493130.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-01 14:26:17,atm_withdrawal,out,atm_withdrawal,25020.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-02 08:29:53,p2p_out,out,p2p_out,24748.63,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-02 09:32:23,card_in,in,card_in,16177.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-02 10:12:54,p2p_out,out,p2p_out,5590.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 12:29:29,utilities_out,out,utilities_out,19261.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 14:39:12,card_out,out,card_out,55422.04,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 20:04:48,card_out,out,card_out,14766.91,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 21:09:56,card_out,out,card_out,18941.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 13:56:07,card_out,out,card_out,30944.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 15:04:16,utilities_out,out,utilities_out,45587.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 17:10:40,card_out,out,card_out,10875.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 16:50:31,cashback_in,in,cashback_in,28595.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 18:42:45,card_out,out,card_out,20774.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 18:59:23,loan_payment_out,out,loan_payment_out,63106.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 20:49:23,card_out,out,card_out,21642.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-06 10:17:39,loan_payment_out,out,loan_payment_out,43918.8,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-06 14:53:54,card_out,out,card_out,23653.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-06 15:21:15,card_out,out,card_out,10696.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-06 16:02:47,atm_withdrawal,out,atm_withdrawal,39527.27,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-06 17:32:45,card_out,out,card_out,18387.74,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-07 09:09:44,card_in,in,card_in,20395.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-07 11:25:38,card_out,out,card_out,83093.19,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-07 13:08:39,card_out,out,card_out,24848.24,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-07 16:25:03,card_out,out,card_out,15667.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 09:52:09,p2p_out,out,p2p_out,29026.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 15:23:35,card_out,out,card_out,22306.0,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 15:46:22,atm_withdrawal,out,atm_withdrawal,25818.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 20:48:54,card_out,out,card_out,8237.96,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 09:48:31,p2p_out,out,p2p_out,40400.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 13:13:58,p2p_out,out,p2p_out,47946.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 13:33:15,card_out,out,card_out,17271.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 12:55:21,cashback_in,in,cashback_in,92504.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 19:06:30,utilities_out,out,utilities_out,40087.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 20:16:56,card_out,out,card_out,28961.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 20:56:37,refund_in,in,refund_in,19981.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 21:19:50,loan_payment_out,out,loan_payment_out,48599.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 09:42:23,utilities_out,out,utilities_out,39735.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 12:35:05,card_out,out,card_out,19447.74,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 17:40:58,p2p_out,out,p2p_out,83619.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 17:45:00,atm_withdrawal,out,atm_withdrawal,53271.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 13:48:55,card_out,out,card_out,16075.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 14:30:11,p2p_out,out,p2p_out,54922.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 18:23:34,card_out,out,card_out,28660.08,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 19:03:39,card_out,out,card_out,13950.57,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 11:08:46,p2p_out,out,p2p_out,29881.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 16:26:03,card_out,out,card_out,30511.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 18:39:07,card_in,in,card_in,17427.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 10:58:11,card_out,out,card_out,12421.23,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 11:05:43,atm_withdrawal,out,atm_withdrawal,17924.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 15:20:22,card_out,out,card_out,24835.3,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 16:20:53,card_in,in,card_in,15127.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 09:12:59,p2p_out,out,p2p_out,40019.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 12:06:57,card_out,out,card_out,23910.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 13:35:33,card_out,out,card_out,28362.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 10:39:40,p2p_out,out,p2p_out,18247.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 15:48:52,card_out,out,card_out,35737.85,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 17:21:50,card_out,out,card_out,29419.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 14:59:37,atm_withdrawal,out,atm_withdrawal,21111.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 15:46:27,cashback_in,in,cashback_in,9746.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 21:24:40,card_out,out,card_out,13090.8,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-19 08:06:48,atm_withdrawal,out,atm_withdrawal,70873.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 13:06:37,p2p_out,out,p2p_out,19194.08,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 14:28:52,card_out,out,card_out,19333.94,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 16:15:05,card_out,out,card_out,48739.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 18:53:07,utilities_out,out,utilities_out,27690.29,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 10:48:32,card_out,out,card_out,24811.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 11:06:28,card_out,out,card_out,8926.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 17:58:40,card_out,out,card_out,34177.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 18:42:42,card_out,out,card_out,14502.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 20:13:49,loan_payment_out,out,loan_payment_out,56464.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 21:43:36,card_out,out,card_out,15841.44,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 08:49:35,card_out,out,card_out,12945.24,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 11:30:12,card_in,in,card_in,25623.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 11:37:56,p2p_out,out,p2p_out,21098.27,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 21:05:47,atm_withdrawal,out,atm_withdrawal,47139.96,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 21:22:13,card_out,out,card_out,23886.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 08:51:45,p2p_out,out,p2p_out,94268.94,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 11:54:53,atm_withdrawal,out,atm_withdrawal,27331.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 16:01:28,p2p_out,out,p2p_out,15176.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 18:53:21,card_out,out,card_out,7851.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 21:18:37,card_out,out,card_out,62013.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 13:08:33,card_out,out,card_out,56801.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 17:07:14,p2p_out,out,p2p_out,15100.88,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 18:58:39,p2p_out,out,p2p_out,23602.8,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 21:15:16,card_out,out,card_out,10360.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-25 19:22:48,card_out,out,card_out,15397.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-26 11:47:23,p2p_out,out,p2p_out,38971.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-27 13:21:25,card_out,out,card_out,42261.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-27 14:50:10,atm_withdrawal,out,atm_withdrawal,48520.27,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-27 19:04:59,card_out,out,card_out,50134.8,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 18:15:07,card_out,out,card_out,22955.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 19:08:21,p2p_out,out,p2p_out,10950.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-29 09:18:35,p2p_out,out,p2p_out,10991.77,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-29 18:33:34,utilities_out,out,utilities_out,33950.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-30 08:52:15,card_out,out,card_out,39816.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-30 09:16:41,refund_in,in,refund_in,23285.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-30 13:16:26,loan_payment_out,out,loan_payment_out,68354.7,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-30 14:56:52,p2p_out,out,p2p_out,17105.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 10:41:35,p2p_out,out,p2p_out,35486.95,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 15:37:52,cashback_in,in,cashback_in,15215.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-02 13:25:17,card_out,out,card_out,13268.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-02 14:44:50,utilities_out,out,utilities_out,35517.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-02 19:31:45,p2p_out,out,p2p_out,17933.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-03 18:56:16,card_out,out,card_out,40203.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-03 19:49:42,card_out,out,card_out,24399.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 08:38:57,salary_in,in,salary_in,310912.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 13:09:12,p2p_out,out,p2p_out,79583.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 16:27:13,card_out,out,card_out,25786.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 17:13:33,card_out,out,card_out,20168.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 17:48:30,atm_withdrawal,out,atm_withdrawal,30195.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 19:08:19,atm_withdrawal,out,atm_withdrawal,22685.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 20:21:00,card_out,out,card_out,22693.5,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 11:15:43,card_out,out,card_out,71083.56,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 14:46:32,card_out,out,card_out,38233.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 16:32:34,atm_withdrawal,out,atm_withdrawal,41112.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 14:45:12,card_out,out,card_out,14708.72,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 15:33:58,card_out,out,card_out,29746.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 21:40:18,card_out,out,card_out,42671.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 20:44:09,p2p_out,out,p2p_out,22130.74,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 21:02:15,card_in,in,card_in,14712.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-08 09:24:55,atm_withdrawal,out,atm_withdrawal,72576.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-08 12:35:49,atm_withdrawal,out,atm_withdrawal,16457.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-08 12:40:56,card_out,out,card_out,10572.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-08 16:30:18,card_out,out,card_out,61141.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-09 17:42:18,refund_in,in,refund_in,22713.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-09 19:01:19,card_out,out,card_out,24109.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-09 21:14:56,card_out,out,card_out,31101.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 10:21:07,p2p_out,out,p2p_out,18677.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 10:35:22,card_out,out,card_out,99819.71,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 12:33:22,cashback_in,in,cashback_in,37834.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 16:57:15,p2p_out,out,p2p_out,39510.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 19:19:02,card_out,out,card_out,29868.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-11 11:46:31,p2p_out,out,p2p_out,38997.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 08:22:17,card_out,out,card_out,85588.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 14:49:33,card_out,out,card_out,15524.44,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 18:29:39,card_out,out,card_out,26468.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 09:52:55,card_out,out,card_out,13577.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 15:59:35,card_out,out,card_out,14440.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 16:47:33,loan_payment_out,out,loan_payment_out,76780.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 17:09:12,atm_withdrawal,out,atm_withdrawal,47875.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 17:17:02,atm_withdrawal,out,atm_withdrawal,51577.23,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 21:21:35,atm_withdrawal,out,atm_withdrawal,39776.86,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-14 11:45:50,card_out,out,card_out,84647.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-14 15:59:18,utilities_out,out,utilities_out,40369.23,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-14 18:25:42,cashback_in,in,cashback_in,22429.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 10:55:57,card_out,out,card_out,9041.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 17:18:58,p2p_out,out,p2p_out,14939.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 13:27:13,card_in,in,card_in,49279.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 17:05:47,card_out,out,card_out,14693.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 20:02:47,card_out,out,card_out,26120.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-17 08:11:43,card_out,out,card_out,48459.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 13:25:33,p2p_out,out,p2p_out,56994.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 17:36:54,p2p_out,out,p2p_out,14820.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-19 14:22:06,card_out,out,card_out,27119.57,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-19 17:31:15,atm_withdrawal,out,atm_withdrawal,72652.85,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 12:49:31,card_out,out,card_out,14177.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 21:16:21,card_out,out,card_out,11001.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-21 18:56:40,p2p_out,out,p2p_out,21703.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-21 20:17:15,utilities_out,out,utilities_out,27609.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 20:06:53,card_out,out,card_out,26630.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 20:53:53,p2p_out,out,p2p_out,14402.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-23 10:37:03,p2p_out,out,p2p_out,17813.6,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 09:47:43,card_out,out,card_out,21401.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 10:55:57,loan_payment_out,out,loan_payment_out,55986.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 15:42:49,card_out,out,card_out,33245.63,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 19:41:29,p2p_out,out,p2p_out,18783.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 21:34:08,card_out,out,card_out,52135.44,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 08:13:24,card_out,out,card_out,22871.91,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 09:09:44,refund_in,in,refund_in,13885.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 12:12:22,loan_payment_out,out,loan_payment_out,45690.5,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 13:00:57,p2p_out,out,p2p_out,36239.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 14:40:40,atm_withdrawal,out,atm_withdrawal,38182.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 17:17:06,card_in,in,card_in,24860.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 18:36:51,card_out,out,card_out,28030.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 18:42:14,utilities_out,out,utilities_out,35704.23,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 19:37:00,p2p_out,out,p2p_out,16349.32,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 08:43:41,p2p_out,out,p2p_out,23325.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 14:56:26,card_out,out,card_out,33486.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 15:23:32,card_out,out,card_out,22404.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 19:23:35,card_out,out,card_out,35212.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 19:51:16,card_out,out,card_out,19450.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 17:45:29,card_in,in,card_in,11802.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 21:08:40,p2p_out,out,p2p_out,11665.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 21:36:28,card_out,out,card_out,12437.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 08:21:25,utilities_out,out,utilities_out,18517.59,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 11:53:48,utilities_out,out,utilities_out,36093.26,KZT
